Time,VehicleID,TowerID,RSSI,Distance,TowerLoad
100,2131,1,10.1826,0,1
100,2133,1,7.9768,0,1
100,2134,1,-5.61881,0,1
100,2135,1,6.83552,0,1
100,2136,1,-8.33522,0,1
100,2137,1,19.1968,0,1
100,2140,1,3.74484,0,1
100,2141,1,29.0558,0,1
100,2142,1,-2.41397,0,1
100,2143,1,10.5373,0,1
100,2144,1,1.07822,0,1
100,2145,1,21.3599,0,1
100,2146,1,15.8736,0,1
100,2147,1,2.84292,0,1
100,2148,1,-8.31094,0,1
100,2049,2,3.1312,0,0.857143
100,2050,2,14.9388,0,0.857143
100,2051,2,13.677,0,0.857143
100,2052,2,5.34431,0,0.857143
100,2053,2,14.0602,0,0.857143
100,2054,2,13.8394,0,0.857143
100,2055,2,4.25441,0,0.857143
100,2056,2,23.6927,0,0.857143
100,2057,2,13.7575,0,0.857143
100,2058,2,11.9908,0,0.857143
100,2059,2,30.2966,0,0.857143
100,2061,2,15.4723,0,0.857143
100,2062,2,18.0879,0,0.857143
100,2063,2,6.4464,0,0.857143
100,2065,2,7.00523,0,0.857143
100,2066,2,6.6504,0,0.857143
100,2067,2,9.88812,0,0.857143
100,2068,2,9.87362,0,0.857143
100,2069,2,22.9929,0,0.857143
100,2070,2,7.02401,0,0.857143
100,2071,2,12.6409,0,0.857143
100,2072,2,14.2217,0,0.857143
100,2073,2,13.382,0,0.857143
100,2075,2,15.4623,0,0.857143
100,2076,2,15.4894,0,0.857143
100,2077,2,14.9318,0,0.857143
100,2078,2,20.0985,0,0.857143
100,2079,2,14.6967,0,0.857143
100,2080,2,7.9706,0,0.857143
100,2081,2,-0.43337,0,0.857143
100,2082,2,14.4489,0,0.857143
100,2083,2,9.42219,0,0.857143
100,2084,2,6.87421,0,0.857143
100,2085,2,3.99265,0,0.857143
100,2086,2,18.811,0,0.857143
100,2087,2,5.95549,0,0.857143
100,2088,2,1.04097,0,0.857143
100,2089,2,19.7086,0,0.857143
100,2090,2,16.3302,0,0.857143
100,2091,2,14.0793,0,0.857143
100,2092,2,19.8931,0,0.857143
100,2093,2,12.3651,0,0.857143
100,2094,2,8.95576,0,0.857143
100,2095,2,17.7855,0,0.857143
100,2096,2,11.2919,0,0.857143
100,2097,2,12.0114,0,0.857143
100,2098,2,19.5133,0,0.857143
100,2099,2,20.494,0,0.857143
100,2100,2,3.59848,0,0.857143
100,2101,2,13.8117,0,0.857143
100,2102,2,17.4115,0,0.857143
100,2103,2,9.18507,0,0.857143
100,2104,2,12.5576,0,0.857143
100,2105,2,2.9741,0,0.857143
100,2106,2,20.5277,0,0.857143
100,2107,2,8.09424,0,0.857143
100,2108,2,33.941,0,0.857143
100,2109,2,-3.46554,0,0.857143
100,2110,2,9.03785,0,0.857143
100,2114,2,5.68006,0,0.857143
100,2115,2,-0.453133,0,0.857143
100,2116,2,6.59583,0,0.857143
100,2117,2,12.9591,0,0.857143
100,2118,2,26.0191,0,0.857143
100,2119,2,10.4234,0,0.857143
100,2120,2,11.8462,0,0.857143
100,2121,2,10.8372,0,0.857143
100,2122,2,25.6347,0,0.857143
100,2124,2,5.76784,0,0.857143
100,2125,2,18.6172,0,0.857143
100,2126,2,9.87153,0,0.857143
100,2127,2,19.2162,0,0.857143
100,2128,2,8.82114,0,0.857143
100,2129,2,16.7273,0,0.857143
100,2130,2,30.3821,0,0.857143
100,2131,2,10.696,0,0.857143
100,2133,2,9.2085,0,0.857143
100,2134,2,-4.04428,0,0.857143
100,2135,2,7.98788,0,0.857143
100,2136,2,-6.39871,0,0.857143
100,2137,2,21.8185,0,0.857143
100,2140,2,8.25261,0,0.857143
100,2141,2,32.7303,0,0.857143
100,2142,2,0.482452,0,0.857143
100,2143,2,14.3661,0,0.857143
100,2144,2,1.69905,0,0.857143
100,2145,2,27.8393,0,0.857143
100,2146,2,18.5445,0,0.857143
100,2147,2,6.48161,0,0.857143
100,2148,2,-3.18509,0,0.857143
100,2049,3,0.382638,0,0.75
100,2050,3,11.9958,0,0.75
100,2051,3,10.758,0,0.75
100,2052,3,2.56309,0,0.75
100,2053,3,11.0959,0,0.75
100,2054,3,11.0959,0,0.75
100,2055,3,1.76997,0,0.75
100,2056,3,19.3787,0,0.75
100,2057,3,10.8463,0,0.75
100,2058,3,9.22884,0,0.75
100,2059,3,26.266,0,0.75
100,2061,3,12.6948,0,0.75
100,2062,3,15.78,0,0.75
100,2063,3,3.72245,0,0.75
100,2065,3,3.58971,0,0.75
100,2066,3,3.85153,0,0.75
100,2067,3,6.36945,0,0.75
100,2068,3,7.05795,0,0.75
100,2069,3,18.5745,0,0.75
100,2070,3,4.99846,0,0.75
100,2071,3,9.72258,0,0.75
100,2072,3,10.8183,0,0.75
100,2073,3,9.89877,0,0.75
100,2075,3,12.4988,0,0.75
100,2076,3,12.5544,0,0.75
100,2077,3,10.7047,0,0.75
100,2078,3,17.1542,0,0.75
100,2079,3,10.3033,0,0.75
100,2080,3,5.20386,0,0.75
100,2081,3,-2.37682,0,0.75
100,2082,3,11.8279,0,0.75
100,2083,3,6.56671,0,0.75
100,2084,3,3.9685,0,0.75
100,2085,3,0.372029,0,0.75
100,2086,3,15.4909,0,0.75
100,2087,3,3.01068,0,0.75
100,2088,3,-0.96229,0,0.75
100,2089,3,16.763,0,0.75
100,2090,3,13.5607,0,0.75
100,2091,3,11.2908,0,0.75
100,2092,3,17.881,0,0.75
100,2093,3,8.88053,0,0.75
100,2094,3,7.05557,0,0.75
100,2095,3,15.3587,0,0.75
100,2096,3,8.59791,0,0.75
100,2097,3,9.08921,0,0.75
100,2098,3,16.5598,0,0.75
100,2099,3,17.7946,0,0.75
100,2100,3,0.827218,0,0.75
100,2101,3,11.5113,0,0.75
100,2102,3,13.523,0,0.75
100,2103,3,6.39549,0,0.75
100,2104,3,8.60419,0,0.75
100,2105,3,0.740402,0,0.75
100,2106,3,15.6357,0,0.75
100,2107,3,5.38601,0,0.75
100,2108,3,29.1115,0,0.75
100,2109,3,-5.93559,0,0.75
100,2110,3,6.2806,0,0.75
100,2114,3,3.43772,0,0.75
100,2115,3,-3.63653,0,0.75
100,2116,3,4.44681,0,0.75
100,2117,3,10.0459,0,0.75
100,2118,3,23.1503,0,0.75
100,2119,3,7.64559,0,0.75
100,2120,3,8.91268,0,0.75
100,2121,3,7.95112,0,0.75
100,2122,3,21.0228,0,0.75
100,2124,3,3.24066,0,0.75
100,2125,3,14.5607,0,0.75
100,2126,3,7.32835,0,0.75
100,2127,3,15.1972,0,0.75
100,2128,3,5.82114,0,0.75
100,2129,3,11.8075,0,0.75
100,2130,3,25.3893,0,0.75
100,2131,3,8.42055,0,0.75
100,2133,3,6.71422,0,0.75
100,2134,3,-6.28252,0,0.75
100,2135,3,5.78044,0,0.75
100,2136,3,-8.33522,0,0.75
100,2137,3,19.3142,0,0.75
100,2140,3,5.29352,0,0.75
100,2141,3,27.7719,0,0.75
100,2142,3,-2.41397,0,0.75
100,2143,3,11.2097,0,0.75
100,2144,3,-0.445318,0,0.75
100,2145,3,22.7574,0,0.75
100,2146,3,15.9345,0,0.75
100,2147,3,4.13124,0,0.75
100,2148,3,-5.24326,0,0.75
100,2049,4,3.1312,0,0.666667
100,2050,4,14.9388,0,0.666667
100,2051,4,13.677,0,0.666667
100,2052,4,5.34431,0,0.666667
100,2053,4,14.0602,0,0.666667
100,2054,4,13.8394,0,0.666667
100,2055,4,4.25441,0,0.666667
100,2056,4,23.6927,0,0.666667
100,2057,4,13.7575,0,0.666667
100,2058,4,11.9908,0,0.666667
100,2059,4,30.2966,0,0.666667
100,2061,4,15.4723,0,0.666667
100,2062,4,18.0879,0,0.666667
100,2063,4,6.4464,0,0.666667
100,2065,4,7.00523,0,0.666667
100,2066,4,6.6504,0,0.666667
100,2067,4,9.88812,0,0.666667
100,2068,4,9.87362,0,0.666667
100,2069,4,22.9929,0,0.666667
100,2070,4,7.02401,0,0.666667
100,2071,4,12.6409,0,0.666667
100,2072,4,14.2217,0,0.666667
100,2073,4,13.382,0,0.666667
100,2075,4,15.4623,0,0.666667
100,2076,4,15.4894,0,0.666667
100,2077,4,14.9318,0,0.666667
100,2078,4,20.0985,0,0.666667
100,2079,4,14.6967,0,0.666667
100,2080,4,7.9706,0,0.666667
100,2081,4,-0.43337,0,0.666667
100,2082,4,14.4489,0,0.666667
100,2083,4,9.42219,0,0.666667
100,2084,4,6.87421,0,0.666667
100,2085,4,3.99265,0,0.666667
100,2086,4,18.811,0,0.666667
100,2087,4,5.95549,0,0.666667
100,2088,4,1.04097,0,0.666667
100,2089,4,19.7086,0,0.666667
100,2090,4,16.3302,0,0.666667
100,2091,4,14.0793,0,0.666667
100,2092,4,19.8931,0,0.666667
100,2093,4,12.3651,0,0.666667
100,2094,4,8.95576,0,0.666667
100,2095,4,17.7855,0,0.666667
100,2096,4,11.2919,0,0.666667
100,2097,4,12.0114,0,0.666667
100,2098,4,19.5133,0,0.666667
100,2099,4,20.494,0,0.666667
100,2100,4,3.59848,0,0.666667
100,2101,4,13.8117,0,0.666667
100,2102,4,17.4115,0,0.666667
100,2103,4,9.18507,0,0.666667
100,2104,4,12.5576,0,0.666667
100,2105,4,2.9741,0,0.666667
100,2106,4,20.5277,0,0.666667
100,2107,4,8.09424,0,0.666667
100,2108,4,33.941,0,0.666667
100,2109,4,-3.46554,0,0.666667
100,2110,4,9.03785,0,0.666667
100,2114,4,5.68006,0,0.666667
100,2115,4,-0.453133,0,0.666667
100,2116,4,6.59583,0,0.666667
100,2117,4,12.9591,0,0.666667
100,2118,4,26.0191,0,0.666667
100,2119,4,10.4234,0,0.666667
100,2120,4,11.8462,0,0.666667
100,2121,4,10.8372,0,0.666667
100,2122,4,25.6347,0,0.666667
100,2124,4,5.76784,0,0.666667
100,2125,4,18.6172,0,0.666667
100,2126,4,9.87153,0,0.666667
100,2127,4,19.2162,0,0.666667
100,2128,4,8.82114,0,0.666667
100,2129,4,16.7273,0,0.666667
100,2130,4,30.3821,0,0.666667
100,2131,4,10.696,0,0.666667
100,2133,4,9.2085,0,0.666667
100,2134,4,-4.04428,0,0.666667
100,2135,4,7.98788,0,0.666667
100,2136,4,-6.39871,0,0.666667
100,2137,4,21.8185,0,0.666667
100,2140,4,8.25261,0,0.666667
100,2141,4,32.7303,0,0.666667
100,2142,4,0.482452,0,0.666667
100,2143,4,14.3661,0,0.666667
100,2144,4,1.69905,0,0.666667
100,2145,4,27.8393,0,0.666667
100,2146,4,18.5445,0,0.666667
100,2147,4,6.48161,0,0.666667
100,2148,4,-3.18509,0,0.666667
100,2049,5,0.382638,0,0.6
100,2050,5,11.9958,0,0.6
100,2051,5,10.758,0,0.6
100,2052,5,2.56309,0,0.6
100,2053,5,11.0959,0,0.6
100,2054,5,11.0959,0,0.6
100,2055,5,1.76997,0,0.6
100,2056,5,19.3787,0,0.6
100,2057,5,10.8463,0,0.6
100,2058,5,9.22884,0,0.6
100,2059,5,26.266,0,0.6
100,2061,5,12.6948,0,0.6
100,2062,5,15.78,0,0.6
100,2063,5,3.72245,0,0.6
100,2065,5,3.58971,0,0.6
100,2066,5,3.85153,0,0.6
100,2067,5,6.36945,0,0.6
100,2068,5,7.05795,0,0.6
100,2069,5,18.5745,0,0.6
100,2070,5,4.99846,0,0.6
100,2071,5,9.72258,0,0.6
100,2072,5,10.8183,0,0.6
100,2073,5,9.89877,0,0.6
100,2075,5,12.4988,0,0.6
100,2076,5,12.5544,0,0.6
100,2077,5,10.7047,0,0.6
100,2078,5,17.1542,0,0.6
100,2079,5,10.3033,0,0.6
100,2080,5,5.20386,0,0.6
100,2081,5,-2.37682,0,0.6
100,2082,5,11.8279,0,0.6
100,2083,5,6.56671,0,0.6
100,2084,5,3.9685,0,0.6
100,2085,5,0.372029,0,0.6
100,2086,5,15.4909,0,0.6
100,2087,5,3.01068,0,0.6
100,2088,5,-0.96229,0,0.6
100,2089,5,16.763,0,0.6
100,2090,5,13.5607,0,0.6
100,2091,5,11.2908,0,0.6
100,2092,5,17.881,0,0.6
100,2093,5,8.88053,0,0.6
100,2094,5,7.05557,0,0.6
100,2095,5,15.3587,0,0.6
100,2096,5,8.59791,0,0.6
100,2097,5,9.08921,0,0.6
100,2098,5,16.5598,0,0.6
100,2099,5,17.7946,0,0.6
100,2100,5,0.827218,0,0.6
100,2101,5,11.5113,0,0.6
100,2102,5,13.523,0,0.6
100,2103,5,6.39549,0,0.6
100,2104,5,8.60419,0,0.6
100,2105,5,0.740402,0,0.6
100,2106,5,15.6357,0,0.6
100,2107,5,5.38601,0,0.6
100,2108,5,29.1115,0,0.6
100,2109,5,-5.93559,0,0.6
100,2110,5,6.2806,0,0.6
100,2114,5,3.43772,0,0.6
100,2115,5,-3.63653,0,0.6
100,2116,5,4.44681,0,0.6
100,2117,5,10.0459,0,0.6
100,2118,5,23.1503,0,0.6
100,2119,5,7.64559,0,0.6
100,2120,5,8.91268,0,0.6
100,2121,5,7.95112,0,0.6
100,2122,5,21.0228,0,0.6
100,2124,5,3.24066,0,0.6
100,2125,5,14.5607,0,0.6
100,2126,5,7.32835,0,0.6
100,2127,5,15.1972,0,0.6
100,2128,5,5.82114,0,0.6
100,2129,5,11.8075,0,0.6
100,2130,5,25.3893,0,0.6
100,2131,5,8.42055,0,0.6
100,2133,5,6.71422,0,0.6
100,2134,5,-6.28252,0,0.6
100,2135,5,5.78044,0,0.6
100,2136,5,-8.33522,0,0.6
100,2137,5,19.3142,0,0.6
100,2140,5,5.29352,0,0.6
100,2141,5,27.7719,0,0.6
100,2142,5,-2.41397,0,0.6
100,2143,5,11.2097,0,0.6
100,2144,5,-0.445318,0,0.6
100,2145,5,22.7574,0,0.6
100,2146,5,15.9345,0,0.6
100,2147,5,4.13124,0,0.6
100,2148,5,-5.24326,0,0.6
